client_id,epoch,batch_index,latency_seconds,payload_size_mb,edge_forward,edge_backward,server_forward,server_backward,inter_delay,grad_delay
a9daf54c,10,38,0.9901,8.5966,0.1667,0.3092,0.1382,0.2917,0.0335,0.0507
d20756ae,10,38,0.8482,8.5966,0.1945,0.1836,0.1624,0.2437,0.0183,0.0456
a9daf54c,10,39,0.7063,8.5963,0.1627,0.1760,0.1177,0.1953,0.0175,0.0371
d20756ae,10,39,0.8103,8.5963,0.1205,0.2591,0.1132,0.2107,0.0573,0.0494
a9daf54c,10,40,0.7384,8.5963,0.1378,0.1775,0.1255,0.2464,0.0137,0.0375
d20756ae,10,40,0.6534,8.5966,0.1503,0.1751,0.1115,0.1783,0.0134,0.0248
a9daf54c,11,41,0.7400,8.5963,0.1258,0.2213,0.1022,0.1907,0.0610,0.0391
d20756ae,11,41,0.8558,8.5964,0.1509,0.2614,0.1288,0.2408,0.0152,0.0588
a9daf54c,11,42,0.8517,8.5968,0.1595,0.2118,0.1461,0.2468,0.0450,0.0425
d20756ae,11,42,0.9153,8.5964,0.1571,0.2487,0.1692,0.2767,0.0143,0.0494
a9daf54c,11,43,0.9509,8.5966,0.1575,0.2394,0.1459,0.2393,0.1308,0.0380
d20756ae,11,43,0.8417,8.5968,0.1614,0.2338,0.1428,0.2317,0.0146,0.0575
a9daf54c,11,44,0.7875,8.5967,0.1904,0.2032,0.1220,0.2158,0.0172,0.0388
d20756ae,11,44,0.7683,8.5967,0.1599,0.2163,0.1196,0.2200,0.0152,0.0373
a9daf54c,12,45,0.8611,8.5963,0.1453,0.2418,0.1183,0.2279,0.0838,0.0440
d20756ae,12,45,0.8826,8.5963,0.1627,0.2452,0.1272,0.2719,0.0156,0.0600
a9daf54c,12,46,1.1325,8.5966,0.1893,0.3070,0.1977,0.3003,0.0232,0.1150
d20756ae,12,46,1.0781,8.5970,0.1904,0.2514,0.1343,0.2808,0.1643,0.0569
a9daf54c,12,47,0.8608,8.5965,0.1853,0.2333,0.1273,0.2512,0.0161,0.0476
d20756ae,12,47,0.8683,8.5965,0.1868,0.2262,0.1319,0.2561,0.0248,0.0425
a9daf54c,12,48,0.8590,8.5964,0.1721,0.2396,0.1364,0.2443,0.0213,0.0453
d20756ae,12,48,0.8687,8.5965,0.1729,0.2416,0.1354,0.2519,0.0209,0.0459
a9daf54c,13,49,0.8418,8.5965,0.1482,0.2404,0.1296,0.2379,0.0273,0.0584
d20756ae,13,49,1.0020,8.5965,0.1731,0.3159,0.1396,0.3013,0.0160,0.0562
a9daf54c,13,50,0.9414,8.5964,0.1791,0.2516,0.1397,0.2715,0.0433,0.0562
d20756ae,13,50,0.8802,8.5963,0.2256,0.1943,0.1660,0.2256,0.0269,0.0417
a9daf54c,13,51,0.8557,8.5963,0.1890,0.2091,0.1188,0.2053,0.0949,0.0385
d20756ae,13,51,0.7771,8.5963,0.1410,0.2292,0.1232,0.2170,0.0138,0.0528
a9daf54c,13,52,0.7769,8.5964,0.1495,0.2194,0.1200,0.2238,0.0324,0.0319
d20756ae,13,52,0.7755,8.5963,0.1522,0.2240,0.1327,0.2196,0.0127,0.0343
a9daf54c,14,53,0.8417,8.5964,0.1599,0.2124,0.1409,0.2494,0.0380,0.0412
d20756ae,14,53,0.9512,8.5970,0.1755,0.2681,0.1689,0.2422,0.0378,0.0586
a9daf54c,14,54,0.9532,8.5965,0.1385,0.1758,0.1695,0.3048,0.1138,0.0509
d20756ae,14,54,0.7669,8.5972,0.2000,0.1898,0.1157,0.2041,0.0148,0.0425
a9daf54c,14,55,0.6985,8.5963,0.1438,0.1939,0.1116,0.2004,0.0180,0.0307
d20756ae,14,55,0.6719,8.5969,0.1234,0.1946,0.1277,0.1737,0.0118,0.0406
a9daf54c,14,56,0.6321,8.5964,0.1143,0.1779,0.1218,0.1681,0.0272,0.0226
d20756ae,14,56,0.6718,8.5967,0.1176,0.2013,0.1044,0.1924,0.0093,0.0467
a9daf54c,15,57,0.6754,8.5964,0.1302,0.1719,0.1098,0.1849,0.0478,0.0308
d20756ae,15,57,0.7381,8.5973,0.1245,0.2012,0.1172,0.2474,0.0112,0.0366
a9daf54c,15,58,0.8610,8.5966,0.1430,0.2213,0.1251,0.2339,0.0932,0.0444
d20756ae,15,58,0.7084,8.5967,0.1472,0.1649,0.1150,0.2287,0.0237,0.0289
a9daf54c,15,59,0.6443,8.5963,0.1369,0.1704,0.1091,0.1852,0.0100,0.0327
d20756ae,15,59,0.6734,8.5967,0.1221,0.1571,0.1090,0.2060,0.0445,0.0347
a9daf54c,15,60,0.6869,8.5970,0.1244,0.2012,0.0975,0.1963,0.0241,0.0433
d20756ae,15,60,0.7274,8.5965,0.1266,0.1992,0.1296,0.2079,0.0181,0.0461
a9daf54c,16,61,0.7322,8.5964,0.1568,0.1993,0.1207,0.2108,0.0130,0.0316
d20756ae,16,61,0.7085,8.5964,0.1337,0.1886,0.1145,0.2046,0.0261,0.0410
a9daf54c,16,62,0.7147,8.5965,0.1377,0.2402,0.0959,0.1914,0.0094,0.0400
d20756ae,16,62,0.7059,8.5967,0.1329,0.1773,0.1597,0.1825,0.0133,0.0403
a9daf54c,16,63,0.5738,8.5964,0.1229,0.1425,0.0998,0.1615,0.0124,0.0347
d20756ae,16,63,0.5828,8.5968,0.1252,0.1771,0.0826,0.1598,0.0093,0.0288
a9daf54c,16,64,0.5860,8.5965,0.1055,0.1393,0.0986,0.1663,0.0447,0.0317
d20756ae,16,64,0.5537,8.5965,0.1229,0.1598,0.0830,0.1590,0.0085,0.0206
a9daf54c,17,65,0.6433,8.5972,0.0982,0.1696,0.1067,0.1879,0.0528,0.0281
d20756ae,17,65,0.7407,8.5963,0.1209,0.2338,0.1013,0.2141,0.0248,0.0458
a9daf54c,17,66,0.6702,8.5964,0.1385,0.1672,0.1167,0.1955,0.0191,0.0332
d20756ae,17,66,0.6586,8.5965,0.1382,0.1644,0.1073,0.2033,0.0101,0.0352
a9daf54c,17,67,0.6845,8.5966,0.1329,0.1760,0.0929,0.1633,0.0901,0.0292
d20756ae,17,67,0.6025,8.5964,0.1199,0.1572,0.1015,0.1811,0.0105,0.0323
a9daf54c,17,68,0.6298,8.5966,0.1357,0.1743,0.0914,0.1776,0.0128,0.0380
d20756ae,17,68,0.6462,8.5964,0.1338,0.1799,0.1076,0.1704,0.0130,0.0415
a9daf54c,18,69,0.7133,8.5964,0.1244,0.2094,0.1115,0.2060,0.0241,0.0378
d20756ae,18,69,0.7429,8.5965,0.1396,0.1806,0.1182,0.2505,0.0156,0.0384
a9daf54c,18,70,0.7137,8.5969,0.1749,0.2067,0.0965,0.1862,0.0108,0.0385
d20756ae,18,70,0.6712,8.5965,0.1342,0.1421,0.1315,0.2120,0.0138,0.0375
a9daf54c,18,71,0.6358,8.5963,0.1417,0.1639,0.0890,0.1903,0.0146,0.0363
d20756ae,18,71,0.6170,8.5965,0.1292,0.1606,0.1005,0.1874,0.0134,0.0260
a9daf54c,18,72,0.6423,8.5964,0.1297,0.1683,0.1098,0.1945,0.0117,0.0282
d20756ae,18,72,0.6550,8.5967,0.1213,0.1546,0.1106,0.2029,0.0352,0.0306
a9daf54c,19,73,0.6544,8.5963,0.1277,0.1899,0.0913,0.1712,0.0424,0.0318
d20756ae,19,73,0.6670,8.5970,0.1338,0.1864,0.0951,0.1970,0.0100,0.0448
a9daf54c,19,74,0.7517,8.5965,0.1384,0.2032,0.1088,0.2229,0.0157,0.0627
d20756ae,19,74,0.6761,8.5963,0.1652,0.1680,0.1257,0.1642,0.0271,0.0259
a9daf54c,19,75,0.5959,8.5967,0.1207,0.1565,0.1007,0.1755,0.0106,0.0319
d20756ae,19,75,0.6545,8.5965,0.1268,0.1556,0.0998,0.1847,0.0515,0.0360
a9daf54c,19,76,0.6039,8.5963,0.1236,0.1592,0.0987,0.1732,0.0132,0.0359
d20756ae,19,76,0.5936,8.5964,0.1243,0.1516,0.0964,0.1791,0.0098,0.0324
a9daf54c,20,77,0.6348,8.5974,0.1156,0.1987,0.0835,0.1668,0.0371,0.0330
d20756ae,20,77,0.7621,8.5967,0.1215,0.2581,0.1087,0.2199,0.0115,0.0424
a9daf54c,20,78,0.8269,8.5965,0.1543,0.1825,0.1563,0.2770,0.0147,0.0420
d20756ae,20,78,0.7099,8.5965,0.1968,0.1576,0.1165,0.1918,0.0190,0.0282
a9daf54c,20,79,0.5713,8.5965,0.1157,0.1473,0.0934,0.1754,0.0126,0.0270
d20756ae,20,79,0.5704,8.5966,0.1315,0.1550,0.0902,0.1556,0.0107,0.0274
a9daf54c,20,80,0.6002,8.5967,0.1066,0.1500,0.1079,0.1798,0.0306,0.0252
d20756ae,20,80,0.5630,8.5966,0.1085,0.1457,0.0975,0.1604,0.0265,0.0244
c820b35e,1,1,1.6869,8.5963,0.1362,0.1777,0.1466,0.1949,0.9903,0.0411
1b69b63d,1,1,2.0021,8.5971,0.1338,0.1730,0.1074,0.1869,1.3650,0.0359
c820b35e,1,2,0.5944,8.5965,0.1246,0.1819,0.0853,0.1540,0.0118,0.0368
1b69b63d,1,2,0.6332,8.5966,0.1186,0.1541,0.1201,0.1861,0.0151,0.0392
c820b35e,1,3,0.6405,8.5965,0.1218,0.1582,0.0943,0.1711,0.0606,0.0344
1b69b63d,1,3,0.5814,8.5968,0.1191,0.1696,0.0931,0.1539,0.0100,0.0357
c820b35e,1,4,0.5983,8.5964,0.1032,0.1860,0.1023,0.1596,0.0144,0.0327
1b69b63d,1,4,0.6354,8.5964,0.1218,0.1712,0.1127,0.1755,0.0132,0.0410
c820b35e,2,5,0.6484,8.5966,0.1243,0.1699,0.1033,0.1790,0.0300,0.0420
1b69b63d,2,5,0.6448,8.5965,0.1186,0.1806,0.0932,0.2003,0.0139,0.0382
c820b35e,2,6,0.6435,8.5964,0.1190,0.1745,0.1005,0.1950,0.0177,0.0367
1b69b63d,2,6,0.6489,8.5964,0.1269,0.1647,0.1176,0.1922,0.0127,0.0350
c820b35e,2,7,0.6565,8.5967,0.1213,0.1561,0.1034,0.1901,0.0394,0.0462
1b69b63d,2,7,0.6181,8.5971,0.1136,0.1455,0.1036,0.1972,0.0257,0.0325
c820b35e,2,8,0.6129,8.5964,0.1117,0.1613,0.0979,0.1797,0.0323,0.0300
1b69b63d,2,8,0.6073,8.5965,0.1107,0.1494,0.1049,0.1884,0.0210,0.0330
c820b35e,3,9,0.6340,8.5967,0.1156,0.1555,0.0975,0.1870,0.0442,0.0342
1b69b63d,3,9,0.6879,8.5964,0.1154,0.1861,0.1043,0.1961,0.0476,0.0384
c820b35e,3,10,0.6664,8.5964,0.1199,0.1854,0.1097,0.1813,0.0327,0.0373
1b69b63d,3,10,0.6437,8.5963,0.1285,0.1734,0.1002,0.1802,0.0108,0.0506
c820b35e,3,11,0.5796,8.5963,0.1217,0.1489,0.1019,0.1626,0.0159,0.0286
1b69b63d,3,11,0.6062,8.5964,0.1089,0.1801,0.0994,0.1711,0.0107,0.0361
c820b35e,3,12,0.6230,8.5963,0.1116,0.1587,0.1073,0.1703,0.0478,0.0272
1b69b63d,3,12,0.6004,8.5967,0.1096,0.1692,0.0970,0.1801,0.0098,0.0348
c820b35e,4,13,0.7061,8.5968,0.1172,0.1979,0.0990,0.2060,0.0485,0.0374
1b69b63d,4,13,0.8053,8.5965,0.1296,0.2486,0.1136,0.2376,0.0259,0.0499
c820b35e,4,14,0.6867,8.5967,0.1392,0.1823,0.1128,0.1830,0.0277,0.0418
1b69b63d,4,14,0.6294,8.5965,0.1249,0.1633,0.1085,0.1819,0.0174,0.0335
c820b35e,4,15,0.6898,8.5967,0.1255,0.1689,0.0958,0.1836,0.0823,0.0337
1b69b63d,4,15,0.6232,8.5969,0.1099,0.1567,0.1053,0.2024,0.0150,0.0340
c820b35e,4,16,0.6412,8.5965,0.1317,0.1584,0.1051,0.1864,0.0172,0.0426
1b69b63d,4,16,0.6635,8.5972,0.1140,0.1790,0.0934,0.1979,0.0385,0.0407
c820b35e,5,17,0.6646,8.5964,0.1238,0.1719,0.1072,0.1904,0.0357,0.0355
1b69b63d,5,17,0.7001,8.5965,0.1350,0.1807,0.1097,0.2161,0.0132,0.0455
c820b35e,5,18,0.7258,8.5963,0.1236,0.1623,0.1212,0.2199,0.0599,0.0390
1b69b63d,5,18,0.7087,8.5965,0.1157,0.2024,0.1065,0.1885,0.0512,0.0444
c820b35e,5,19,0.6356,8.5971,0.1329,0.1462,0.1038,0.2021,0.0137,0.0369
1b69b63d,5,19,0.6077,8.5967,0.1346,0.1757,0.0869,0.1696,0.0088,0.0321
c820b35e,5,20,0.6069,8.5964,0.1148,0.1501,0.0954,0.1785,0.0303,0.0378
1b69b63d,5,20,0.5948,8.5964,0.1254,0.1976,0.0794,0.1528,0.0083,0.0313
c820b35e,6,21,0.6583,8.5964,0.1142,0.1961,0.1085,0.1893,0.0198,0.0303
1b69b63d,6,21,0.7239,8.5964,0.1174,0.2444,0.1056,0.1934,0.0111,0.0519
c820b35e,6,22,0.8337,8.5968,0.1368,0.1934,0.1476,0.2873,0.0203,0.0484
1b69b63d,6,22,0.6547,8.5964,0.1855,0.1394,0.1049,0.1762,0.0195,0.0293
c820b35e,6,23,0.5676,8.5964,0.1222,0.1597,0.0829,0.1643,0.0112,0.0275
1b69b63d,6,23,0.6058,8.5965,0.1087,0.1508,0.0926,0.1791,0.0538,0.0208
c820b35e,6,24,0.5668,8.5963,0.1171,0.1696,0.0858,0.1576,0.0077,0.0291
1b69b63d,6,24,0.5810,8.5967,0.1132,0.1492,0.0919,0.1711,0.0127,0.0430
c820b35e,7,25,0.5794,8.5964,0.1266,0.1816,0.0802,0.1448,0.0126,0.0336
1b69b63d,7,25,0.6264,8.5967,0.0990,0.1798,0.1030,0.1865,0.0109,0.0473
c820b35e,7,26,0.6564,8.5969,0.1351,0.1982,0.0955,0.1852,0.0121,0.0303
1b69b63d,7,26,0.6659,8.5968,0.1343,0.1780,0.1090,0.1946,0.0114,0.0386
c820b35e,7,27,0.6102,8.5967,0.1417,0.1579,0.0965,0.1674,0.0109,0.0358
1b69b63d,7,27,0.5820,8.5966,0.1234,0.1768,0.0795,0.1644,0.0119,0.0261
c820b35e,7,28,0.6198,8.5967,0.1163,0.1659,0.1012,0.1822,0.0125,0.0417
1b69b63d,7,28,0.5954,8.5974,0.1149,0.1701,0.1006,0.1685,0.0142,0.0272
c820b35e,8,29,0.6205,8.5963,0.1110,0.1883,0.1006,0.1799,0.0114,0.0293
1b69b63d,8,29,0.6508,8.5964,0.1088,0.1817,0.1011,0.1933,0.0336,0.0323
c820b35e,8,30,0.7179,8.5972,0.1363,0.2157,0.1189,0.1970,0.0140,0.0360
1b69b63d,8,30,0.7598,8.5965,0.1303,0.2134,0.1154,0.2144,0.0463,0.0400
c820b35e,8,31,0.7474,8.5964,0.1338,0.1996,0.1582,0.2032,0.0172,0.0355
1b69b63d,8,31,0.7125,8.5966,0.1313,0.1877,0.1162,0.1974,0.0485,0.0313
c820b35e,8,32,0.6258,8.5965,0.1236,0.1715,0.1235,0.1612,0.0118,0.0342
1b69b63d,8,32,0.5995,8.5963,0.1132,0.1590,0.0974,0.1741,0.0236,0.0322
c820b35e,9,33,0.6449,8.5963,0.1219,0.2239,0.0935,0.1550,0.0096,0.0409
1b69b63d,9,33,0.7931,8.5965,0.1156,0.1871,0.1533,0.2754,0.0174,0.0443
c820b35e,9,34,0.7835,8.5966,0.1841,0.1966,0.1133,0.2236,0.0277,0.0382
1b69b63d,9,34,0.6490,8.5967,0.1312,0.1633,0.1096,0.1935,0.0241,0.0273
c820b35e,9,35,0.5909,8.5965,0.1258,0.1615,0.0972,0.1622,0.0092,0.0350
1b69b63d,9,35,0.5769,8.5964,0.1274,0.1504,0.0902,0.1673,0.0088,0.0327
c820b35e,9,36,0.5411,8.5969,0.1026,0.1690,0.0757,0.1517,0.0105,0.0317
1b69b63d,9,36,0.5624,8.5965,0.1008,0.1699,0.0919,0.1653,0.0095,0.0249
c820b35e,10,37,0.6110,8.5963,0.1234,0.1638,0.1021,0.1785,0.0116,0.0317
1b69b63d,10,37,0.6979,8.5963,0.1219,0.1886,0.1119,0.2051,0.0307,0.0397
c820b35e,10,38,0.6674,8.5969,0.1238,0.1711,0.1071,0.1890,0.0423,0.0341
1b69b63d,10,38,0.6880,8.5964,0.1315,0.1993,0.1039,0.1955,0.0124,0.0454
c820b35e,10,39,0.7210,8.5963,0.1303,0.1905,0.1171,0.2048,0.0408,0.0376
1b69b63d,10,39,0.6974,8.5967,0.1528,0.2010,0.1013,0.1853,0.0138,0.0432
c820b35e,10,40,0.6868,8.5964,0.1419,0.1667,0.1120,0.2067,0.0197,0.0397
1b69b63d,10,40,0.5913,8.5966,0.1459,0.1690,0.0844,0.1530,0.0127,0.0262
c820b35e,11,41,0.5913,8.5963,0.1063,0.1793,0.0991,0.1587,0.0147,0.0333
1b69b63d,11,41,0.6988,8.5965,0.1131,0.2278,0.1110,0.1933,0.0111,0.0425
c820b35e,11,42,0.6591,8.5965,0.1147,0.2043,0.1109,0.1730,0.0249,0.0313
1b69b63d,11,42,0.6657,8.5965,0.1403,0.1550,0.1185,0.1925,0.0173,0.0421
c820b35e,11,43,0.6949,8.5973,0.1381,0.1857,0.1013,0.1573,0.0860,0.0265
1b69b63d,11,43,0.6023,8.5963,0.1020,0.1626,0.1109,0.1800,0.0133,0.0336
c820b35e,11,44,0.6134,8.5971,0.1224,0.1648,0.0955,0.1842,0.0122,0.0343
1b69b63d,11,44,0.6259,8.5963,0.1357,0.1692,0.0997,0.1716,0.0116,0.0380
c820b35e,12,45,0.7316,8.5963,0.1149,0.2570,0.1043,0.1771,0.0327,0.0457
1b69b63d,12,45,0.8949,8.5963,0.1392,0.2882,0.1250,0.2496,0.0192,0.0737
c820b35e,12,46,0.8814,8.5964,0.2201,0.2223,0.1353,0.2344,0.0240,0.0454
1b69b63d,12,46,0.6545,8.5967,0.1585,0.1962,0.0876,0.1709,0.0134,0.0279
c820b35e,12,47,0.6523,8.5967,0.1527,0.1743,0.1220,0.1590,0.0167,0.0276
1b69b63d,12,47,0.7050,8.5965,0.1296,0.1763,0.0932,0.1956,0.0833,0.0270
c820b35e,12,48,0.6790,8.5963,0.1450,0.1880,0.1122,0.1830,0.0130,0.0378
1b69b63d,12,48,0.6462,8.5965,0.1304,0.1797,0.1012,0.1708,0.0381,0.0259
c820b35e,13,49,0.6156,8.5965,0.1262,0.1784,0.0986,0.1678,0.0114,0.0333
1b69b63d,13,49,0.6414,8.5963,0.1290,0.1835,0.0964,0.1868,0.0161,0.0296
c820b35e,13,50,0.6839,8.5966,0.1287,0.1857,0.1177,0.2071,0.0132,0.0316
1b69b63d,13,50,0.7196,8.5965,0.1368,0.1807,0.1112,0.2055,0.0425,0.0429
c820b35e,13,51,0.6216,8.5963,0.1325,0.1748,0.1032,0.1632,0.0179,0.0299
1b69b63d,13,51,0.6150,8.5963,0.1117,0.1663,0.1018,0.1859,0.0109,0.0385
c820b35e,13,52,0.6379,8.5967,0.1276,0.1737,0.1028,0.1881,0.0194,0.0263
1b69b63d,13,52,0.6615,8.5967,0.1230,0.1903,0.0998,0.2075,0.0105,0.0305
c820b35e,14,53,0.7154,8.5965,0.1416,0.1938,0.1108,0.2004,0.0321,0.0368
1b69b63d,14,53,0.7184,8.5968,0.1481,0.1985,0.1150,0.2108,0.0132,0.0327
c820b35e,14,54,0.7261,8.5968,0.1227,0.2036,0.1194,0.2230,0.0200,0.0373
1b69b63d,14,54,0.6781,8.5964,0.1345,0.1753,0.1296,0.1878,0.0179,0.0330
c820b35e,14,55,0.6230,8.5964,0.1282,0.1705,0.1098,0.1673,0.0154,0.0318
1b69b63d,14,55,0.6511,8.5966,0.1232,0.1878,0.0964,0.1910,0.0099,0.0428
c820b35e,14,56,0.6455,8.5963,0.1171,0.1802,0.1061,0.1976,0.0151,0.0293
1b69b63d,14,56,0.7206,8.5963,0.1274,0.2339,0.1074,0.1967,0.0135,0.0416
c820b35e,15,57,0.7311,8.5963,0.1301,0.1787,0.1639,0.1800,0.0464,0.0320
1b69b63d,15,57,0.6456,8.5964,0.1131,0.1938,0.1043,0.1773,0.0201,0.0370
c820b35e,15,58,0.6861,8.5963,0.1393,0.1825,0.1179,0.2003,0.0135,0.0326
1b69b63d,15,58,0.7202,8.5964,0.1378,0.1875,0.1131,0.2002,0.0393,0.0422
c820b35e,15,59,0.6978,8.5968,0.1326,0.1900,0.1157,0.2033,0.0164,0.0397
1b69b63d,15,59,0.5845,8.5967,0.1288,0.1594,0.0921,0.1674,0.0117,0.0250
c820b35e,15,60,0.6155,8.5966,0.1207,0.1551,0.1084,0.1902,0.0126,0.0284
1b69b63d,15,60,0.6979,8.5967,0.1220,0.1593,0.0984,0.1932,0.0991,0.0258
c820b35e,16,61,0.6637,8.5966,0.1234,0.1754,0.0992,0.1931,0.0339,0.0388
1b69b63d,16,61,0.6828,8.5967,0.1264,0.2103,0.1017,0.1847,0.0340,0.0256
c820b35e,16,62,0.7063,8.5964,0.1313,0.1815,0.1405,0.2048,0.0146,0.0336
1b69b63d,16,62,0.7315,8.5968,0.1271,0.2170,0.1035,0.1969,0.0501,0.0368
c820b35e,16,63,0.5964,8.5963,0.1242,0.1702,0.0944,0.1648,0.0134,0.0293
1b69b63d,16,63,0.6425,8.5966,0.1186,0.1556,0.1064,0.1940,0.0126,0.0552
c820b35e,16,64,0.7059,8.5964,0.1185,0.1672,0.1067,0.1810,0.0986,0.0340
1b69b63d,16,64,0.6704,8.5969,0.1163,0.2164,0.0860,0.2054,0.0122,0.0341
c820b35e,17,65,0.7812,8.5974,0.1180,0.1904,0.1404,0.2644,0.0348,0.0332
1b69b63d,17,65,0.7402,8.5963,0.1751,0.2203,0.1040,0.1949,0.0173,0.0286
c820b35e,17,66,0.6847,8.5964,0.1324,0.2143,0.1081,0.1815,0.0112,0.0372
1b69b63d,17,66,0.6647,8.5964,0.1314,0.2104,0.1038,0.1755,0.0103,0.0333
c820b35e,17,67,0.6688,8.5964,0.1213,0.1675,0.1364,0.1997,0.0132,0.0308
1b69b63d,17,67,0.6379,8.5963,0.1325,0.1893,0.0917,0.1578,0.0402,0.0264
c820b35e,17,68,0.6074,8.5974,0.1166,0.1501,0.1151,0.1751,0.0186,0.0319
1b69b63d,17,68,0.6058,8.5963,0.1141,0.1686,0.0890,0.1582,0.0460,0.0298
c820b35e,18,69,0.5976,8.5967,0.1117,0.1752,0.0923,0.1785,0.0113,0.0285
1b69b63d,18,69,0.6948,8.5967,0.1379,0.2031,0.1061,0.2002,0.0097,0.0378
c820b35e,18,70,0.7238,8.5964,0.1287,0.2065,0.1211,0.1894,0.0385,0.0396
1b69b63d,18,70,0.7273,8.5966,0.1410,0.2181,0.1208,0.1837,0.0148,0.0490
c820b35e,18,71,0.6454,8.5965,0.1367,0.1760,0.1026,0.1840,0.0168,0.0293
1b69b63d,18,71,0.6138,8.5967,0.1295,0.1628,0.1094,0.1691,0.0150,0.0281
c820b35e,18,72,0.6389,8.5966,0.1188,0.1559,0.0943,0.1738,0.0646,0.0315
1b69b63d,18,72,0.6281,8.5972,0.1195,0.1767,0.0962,0.1974,0.0090,0.0293
c820b35e,19,73,0.7375,8.5964,0.1211,0.2161,0.0977,0.1934,0.0683,0.0409
1b69b63d,19,73,0.7060,8.5966,0.1266,0.1803,0.1099,0.2263,0.0169,0.0460
c820b35e,19,74,0.7153,8.5966,0.1539,0.1991,0.1087,0.1995,0.0123,0.0417
1b69b63d,19,74,0.7195,8.5966,0.1444,0.2052,0.1125,0.1914,0.0270,0.0390
c820b35e,19,75,0.6002,8.5963,0.1273,0.1585,0.1094,0.1682,0.0148,0.0219
1b69b63d,19,75,0.5925,8.5966,0.1199,0.1694,0.0984,0.1641,0.0086,0.0320
c820b35e,19,76,0.5949,8.5967,0.1191,0.1735,0.0940,0.1683,0.0113,0.0286
1b69b63d,19,76,0.5718,8.5977,0.1146,0.1464,0.0945,0.1764,0.0104,0.0295
c820b35e,20,77,0.6111,8.5967,0.1214,0.1737,0.0888,0.1776,0.0189,0.0305
1b69b63d,20,77,0.6708,8.5966,0.1185,0.1875,0.0944,0.2122,0.0184,0.0399
c820b35e,20,78,0.7153,8.5966,0.1231,0.2049,0.1151,0.2153,0.0222,0.0348
1b69b63d,20,78,0.6609,8.5974,0.1307,0.1584,0.1063,0.2111,0.0138,0.0404
c820b35e,20,79,0.5883,8.5964,0.1359,0.1702,0.0821,0.1541,0.0136,0.0323
1b69b63d,20,79,0.5768,8.5967,0.1107,0.1760,0.0904,0.1627,0.0125,0.0246
c820b35e,20,80,0.5871,8.5964,0.1262,0.1593,0.0967,0.1619,0.0099,0.0331
1b69b63d,20,80,0.5615,8.5966,0.1237,0.1400,0.0929,0.1669,0.0153,0.0226
206a4611,1,1,1.8007,8.5964,0.2317,0.2609,0.1670,0.2645,0.8298,0.0469
531eb58a,1,1,2.1382,8.5964,0.2320,0.2402,0.1302,0.2012,1.2933,0.0414
206a4611,1,2,0.7549,8.5963,0.1703,0.2020,0.1125,0.2088,0.0160,0.0453
531eb58a,1,2,0.7724,8.5964,0.1608,0.2000,0.1120,0.2033,0.0462,0.0501
206a4611,1,3,0.7399,8.5969,0.1501,0.1875,0.1138,0.2360,0.0127,0.0398
531eb58a,1,3,0.7989,8.5964,0.1452,0.2094,0.1256,0.2261,0.0500,0.0426
206a4611,1,4,0.7904,8.5964,0.1316,0.1922,0.1282,0.2528,0.0482,0.0375
531eb58a,1,4,0.8055,8.5966,0.1796,0.1898,0.1280,0.2428,0.0147,0.0506
206a4611,2,5,0.8476,8.5965,0.1410,0.2244,0.1295,0.2337,0.0717,0.0473
531eb58a,2,5,0.8801,8.5964,0.1405,0.2451,0.1373,0.2620,0.0425,0.0526
206a4611,2,6,0.8943,8.5963,0.1621,0.2636,0.1428,0.2624,0.0264,0.0371
531eb58a,2,6,0.8883,8.5964,0.1741,0.2716,0.1285,0.2505,0.0189,0.0447
206a4611,2,7,0.8799,8.5966,0.1807,0.2259,0.1646,0.2390,0.0189,0.0508
531eb58a,2,7,0.7996,8.5964,0.1720,0.2007,0.1411,0.2209,0.0215,0.0434
206a4611,2,8,0.7380,8.5963,0.1419,0.2194,0.1148,0.2091,0.0135,0.0393
531eb58a,2,8,0.7723,8.5966,0.1463,0.2313,0.1148,0.2203,0.0165,0.0430
206a4611,3,9,0.8211,8.5965,0.1679,0.2260,0.1282,0.2402,0.0156,0.0432
531eb58a,3,9,0.8421,8.5967,0.1449,0.2255,0.1461,0.2570,0.0245,0.0441
206a4611,3,10,0.8577,8.5967,0.1563,0.2233,0.1295,0.2735,0.0272,0.0478
531eb58a,3,10,0.8239,8.5965,0.1625,0.2176,0.1384,0.2387,0.0248,0.0418
206a4611,3,11,0.7757,8.5965,0.1548,0.2000,0.1299,0.2345,0.0147,0.0418
531eb58a,3,11,0.7586,8.5966,0.1421,0.1932,0.1225,0.2366,0.0238,0.0404
206a4611,3,12,0.7583,8.5964,0.1403,0.2010,0.1291,0.2332,0.0216,0.0332
531eb58a,3,12,0.7581,8.5968,0.1415,0.1901,0.1224,0.2322,0.0266,0.0454
206a4611,4,13,0.7999,8.5965,0.1434,0.2183,0.1344,0.2401,0.0293,0.0344
531eb58a,4,13,0.8396,8.5969,0.1415,0.2295,0.1226,0.2483,0.0483,0.0494
206a4611,4,14,0.9300,8.5964,0.1734,0.2434,0.1524,0.2888,0.0205,0.0515
531eb58a,4,14,0.9675,8.5965,0.1864,0.2353,0.1604,0.2776,0.0553,0.0524
206a4611,4,15,0.8476,8.5968,0.1840,0.2135,0.1304,0.2569,0.0193,0.0435
531eb58a,4,15,0.7744,8.5965,0.1743,0.2213,0.1123,0.2114,0.0154,0.0396
